Time [s],Packet ID,MOSI,MISO
8.2761149500,195,0x5F,0xA4
8.2771308500,195,0xFF,0x99
8.2781779500,196,0x40,0x03
8.2791939500,196,0x00,0xA8
8.2802096000,196,0x60,0x1F
8.2812252500,196,0xFF,0xB8
8.2822676500,197,0x48,0x8F
8.2832834000,197,0x00,0xF4
8.2842988000,197,0x60,0x7F
8.2853145000,197,0xFF,0x59
8.2863608500,198,0x40,0xE2
8.2873761000,198,0x00,0xA6
8.2883903000,198,0x61,0xF3
8.2894054000,198,0xFF,0x38
8.2904487000,199,0x48,0x79
8.2914646000,199,0x00,0xA5
8.2924795000,199,0x61,0xBF
8.2934945000,199,0xFF,0xBE
8.2945416000,200,0x40,0x59
8.2955577000,200,0x00,0x5C
8.2965731000,200,0x62,0xAC
8.2975883500,200,0xFF,0x6B
8.2986314500,201,0x48,0xF1
8.2996473000,201,0x00,0x2B
8.3006628000,201,0x62,0xAF
8.3016781000,201,0xFF,0x16
8.3027246500,202,0x40,0xE1
8.3037396500,202,0x00,0x3B
8.3047555000,202,0x63,0xCF
8.3057717500,202,0xFF,0x98
8.3068151000,203,0x48,0xFE
8.3078311000,203,0x00,0xBD
8.3088471000,203,0x63,0x3F
8.3098627000,203,0xFF,0xF8
8.3109096000,204,0x40,0xF1
8.3119240000,204,0x00,0x3F
8.3129393500,204,0x64,0x2C
8.3139534000,204,0xFF,0xFC
8.3149956500,205,0x48,0xF1
8.3160101500,205,0x00,0x25
8.3170256000,205,0x64,0xEF
8.3180387000,205,0xFF,0xCD
8.3190831500,206,0x40,0x4F
8.3200982500,206,0x00,0xB7
8.3211138000,206,0x65,0x1F
8.3221293500,206,0xFF,0xEA
8.3231721500,207,0x48,0x59
8.3241879500,207,0x00,0x66
8.3252037500,207,0x65,0x94
8.3262195500,207,0xFF,0x6C
8.3272667500,208,0x40,0x8D
8.3282826000,208,0x00,0x63
8.3292971500,208,0x66,0x4C
8.3303129500,208,0xFF,0x07
8.3313557000,209,0x48,0x7A
8.3323704000,209,0x00,0x72
8.3333847000,209,0x66,0xC5
8.3344004500,209,0xFF,0x2A
8.3354475500,210,0x40,0x98
8.3364631000,210,0x00,0x98
8.3374788500,210,0x67,0xD6
8.3384934500,210,0xFF,0x2D
8.3395350500,211,0x48,0x2D
8.3405493000,211,0x00,0xD0
8.3415651500,211,0x67,0x1E
8.3425812500,211,0xFF,0xEA
8.3436285000,212,0x40,0x63
8.3446439000,212,0x00,0xBE
8.3456593500,212,0x68,0x2F
8.3466750500,212,0xFF,0x3F
8.3477165500,213,0x48,0x33
8.3487320500,213,0x00,0x10
8.3497465000,213,0x68,0x29
8.3507614500,213,0xFF,0x1B
8.3518074500,214,0x40,0x96
8.3528210000,214,0x00,0x42
8.3538351000,214,0x69,0xFD
8.3548500000,214,0xFF,0x24
8.3558911000,215,0x48,0xFF
8.3569057000,215,0x00,0x7F
8.3579194500,215,0x69,0xC2
8.3589329000,215,0xFF,0xD6
8.3599781500,216,0x40,0xB4
8.3609934000,216,0x00,0x84
8.3620076500,216,0x6A,0xAA
8.3630218500,216,0xFF,0xF7
8.3640634000,217,0x48,0x28
8.3650782000,217,0x00,0x5D
8.3660930000,217,0x6A,0xA2
8.3671080000,217,0xFF,0x53
8.3681538500,218,0x40,0xB5
8.3691683500,218,0x00,0x6E
8.3701815500,218,0x6B,0x10
8.3711940500,218,0xFF,0x15
8.3722360500,219,0x48,0x47
8.3732519500,219,0x00,0x23
8.3742679000,219,0x6B,0x31
8.3752839500,219,0xFF,0xFF
8.3763310000,220,0x40,0xBF
8.3773465500,220,0x00,0x7D
8.3783622000,220,0x6C,0x0D
8.3793780500,220,0xFF,0xE0
8.3804209500,221,0x48,0x56
8.3814367000,221,0x00,0x81
8.3824523000,221,0x6C,0x36
8.3834676000,221,0xFF,0x0A
8.3845144500,222,0x40,0xD2
8.3855301500,222,0x00,0xEB
8.3865461000,222,0x6D,0xE4
8.3875621500,222,0xFF,0x1C
8.3886053500,223,0x48,0xB0
8.3896205000,223,0x00,0x7E
8.3906362000,223,0x6D,0x87
8.3916518500,223,0xFF,0x5C
8.3926977500,224,0x40,0xC7
8.3937134000,224,0x00,0xEF
8.3947291000,224,0x6E,0x9A
8.3957447000,224,0xFF,0xB0
8.3967865500,225,0x48,0x2D
8.3978021500,225,0x00,0x48
8.3988176500,225,0x6E,0xA2
8.3998332000,225,0xFF,0xCE
8.4008796000,226,0x40,0xB1
8.4018950500,226,0x00,0x4B
8.4029112500,226,0x6F,0x00
8.4039270000,226,0xFF,0xB0
8.4049700000,227,0x48,0x73
8.4059850500,227,0x00,0x13
8.4070010500,227,0x6F,0x0C
8.4080165000,227,0xFF,0x65
8.4090631500,228,0x40,0x2C
8.4100786000,228,0x00,0xCA
8.4110937500,228,0x70,0xB7
8.4121093500,228,0xFF,0xE0
8.4131516500,229,0x48,0x77
8.4141665000,229,0x00,0x5F
8.4151820000,229,0x70,0xB5
8.4161973500,229,0xFF,0x54
8.4172441500,230,0x40,0x35
8.4182599000,230,0x00,0xCA
8.4192758500,230,0x71,0xE4
8.4202918500,230,0xFF,0x25
8.4213353000,231,0x48,0xC0
8.4223501500,231,0x00,0xFE
8.4233644500,231,0x71,0xD7
8.4243791000,231,0xFF,0x96
8.4254241500,232,0x40,0x7C
8.4264386500,232,0x00,0x0F
8.4274545500,232,0x72,0x2F
8.4284700500,232,0xFF,0xE5
8.4295121000,233,0x48,0x8A
8.4305274500,233,0x00,0x56
8.4315431000,233,0x72,0x63
8.4325589500,233,0xFF,0x0E
8.4336059000,234,0x40,0xB5
8.4346214500,234,0x00,0xD8
8.4356362500,234,0x73,0xA4
8.4366518000,234,0xFF,0x09
8.4376945000,235,0x48,0x5D
8.4387098000,235,0x00,0x28
8.4397239000,235,0x73,0xC5
8.4407381000,235,0xFF,0x01
8.4417847500,236,0x40,0xBD
8.4428008000,236,0x00,0x52
8.4438163500,236,0x74,0x6F
8.4448324000,236,0xFF,0xE1
8.4458753500,237,0x48,0x4E
8.4468904000,237,0x00,0x01
8.4479058000,237,0x74,0x65
8.4489207500,237,0xFF,0x25
8.4499677500,238,0x40,0x9A
8.4509833500,238,0x00,0x88
8.4519990500,238,0x75,0x0F
8.4530148500,238,0xFF,0x96
8.4540580500,239,0x48,0x58
8.4550739000,239,0x00,0x64
8.4560896500,239,0x75,0x40
8.4571050000,239,0xFF,0x0C
8.4581520000,240,0x40,0x1E
8.4591677500,240,0x00,0x60
8.4601830000,240,0x76,0x96
8.4611980000,240,0xFF,0xCE
8.4622394000,241,0x48,0xB9
8.4632551500,241,0x00,0xC9
8.4642700500,241,0x76,0x64
8.4652859500,241,0xFF,0x97
8.4663311500,242,0x40,0x32
8.4673460000,242,0x00,0x9E
8.4683621500,242,0x77,0x89
8.4693785500,242,0xFF,0x3E
8.4704216000,243,0x48,0x7A
8.4714377000,243,0x00,0xF5
8.4724538000,243,0x77,0x2C
8.4734695500,243,0xFF,0xF8
8.4745163000,244,0x40,0xDE
8.4755318000,244,0x00,0x86
8.4765472500,244,0x78,0xE8
8.4775630000,244,0xFF,0x3F
8.4786051500,245,0x48,0xD2
8.4796196000,245,0x00,0x6E
8.4806349000,245,0x78,0x3E
8.4816485500,245,0xFF,0xFB
8.4826944500,246,0x40,0x27
8.4837104500,246,0x00,0xB2
8.4847263500,246,0x79,0xCC
8.4857418000,246,0xFF,0x4E
8.4867831000,247,0x48,0x8C
8.4877970000,247,0x00,0x7F
8.4888112000,247,0x79,0x22
8.4898265500,247,0xFF,0x7B
8.4908732000,248,0x40,0x60
8.4918887500,248,0x00,0xCB
8.4929046000,248,0x7A,0x30
8.4939205000,248,0xFF,0x6A
8.4949637000,249,0x48,0xF0
8.4959795500,249,0x00,0x02
8.4969955000,249,0x7A,0x88
8.4980105000,249,0xFF,0x96
8.4990574500,250,0x40,0x5B
8.5000732500,250,0x00,0xD1
8.5010878500,250,0x7B,0x98
8.5021025000,250,0xFF,0x29
8.5031440500,251,0x48,0xAF
8.5041590000,251,0x00,0x87
8.5051739500,251,0x7B,0xA4
8.5061890000,251,0xFF,0x92
8.5072353000,252,0x40,0x8D
8.5082502500,252,0x00,0x12
8.5092655000,252,0x7C,0x0D
8.5102809500,252,0xFF,0x5A
8.5113235500,253,0x48,0x11
8.5123390000,253,0x00,0x87
8.5133548000,253,0x7C,0xC7
8.5143706500,253,0xFF,0xF5
8.5154178500,254,0x40,0xF4
8.5164336500,254,0x00,0x02
8.5174490000,254,0x7D,0x84
8.5184646500,254,0xFF,0xE2
8.5195077000,255,0x48,0x70
8.5205227500,255,0x00,0x91
8.5215381500,255,0x7D,0x38
8.5225541000,255,0xFF,0x3A
8.5236011000,256,0x40,0x42
8.5246168000,256,0x00,0x95
8.5256325000,256,0x7E,0xC5
8.5266481500,256,0xFF,0x3F
8.5276912000,257,0x48,0xC7
8.5287061000,257,0x00,0x36
8.5297203000,257,0x7E,0x74
8.5307350000,257,0xFF,0xA8
8.5317808500,258,0x40,0xB7
8.5327957000,258,0x00,0xF3
8.5338107500,258,0x7F,0xA6
8.5348249500,258,0xFF,0x5F
8.5358649000,259,0x48,0x4D
8.5368786000,259,0x00,0x16
8.5378931000,259,0x7F,0x69
8.5389070000,259,0xFF,0x17
8.5399600500,260,0x4C,0xCD
8.5409750000,260,0x00,0x2E
8.5419903500,260,0x7F,0x0A
8.5430063000,260,0x00,0xFD
