Time [s],Packet ID,MOSI,MISO
1.2145061000,23,0x8B,0x01
1.2150263500,23,0xFD,0x8B
1.2155628000,23,0x00,0xFD
1.2160799000,23,0x01,0x00
1.2165970000,23,0x8F,0x01
1.2171167500,23,0xFD,0x8F
1.2176492500,23,0x20,0xFD
1.2181654500,23,0x01,0x20
1.2186821000,23,0x8F,0x01
1.2192017000,23,0xFD,0x8F
1.2197377500,23,0x00,0xFD
1.2202539000,23,0x01,0x00
1.2207701500,23,0x93,0x01
1.2212891500,23,0xFD,0x93
1.2218215000,23,0x20,0xFD
1.2223381500,23,0x01,0x20
1.2228550000,23,0x93,0x01
1.2233746000,23,0xFD,0x93
1.2239106000,23,0x00,0xFD
1.2244273000,23,0x01,0x00
1.2249432500,23,0x97,0x01
1.2254622500,23,0xFD,0x97
1.2259940000,23,0x20,0xFD
1.2265099000,23,0x01,0x20
1.2270259000,23,0x97,0x01
1.2275457000,23,0xFD,0x97
1.2280818500,23,0x00,0xFD
1.2285985000,23,0x01,0x00
1.2291149500,23,0x9B,0x01
1.2296347500,23,0xFD,0x9B
1.2301675000,23,0x20,0xFD
1.2306846000,23,0x01,0x20
1.2312008500,23,0x9B,0x01
1.2317207000,23,0xFD,0x9B
1.2322568500,23,0x00,0xFD
1.2327737000,23,0x01,0x00
1.2332905000,23,0x9F,0x01
1.2338103000,23,0xFD,0x9F
1.2343427000,23,0x20,0xFD
1.2348595000,23,0x01,0x20
1.2353765000,23,0x9F,0x01
1.2358964500,23,0xFD,0x9F
1.2364329000,23,0x00,0xFD
1.2369495500,23,0x01,0x00
1.2374653000,23,0xA3,0x01
1.2379837500,23,0xFD,0xA3
1.2385161000,23,0x20,0xFD
1.2390326000,23,0x01,0x20
1.2395491500,23,0xA3,0x01
1.2400685500,23,0xFD,0xA3
1.2406046500,23,0x00,0xFD
1.2411213000,23,0x01,0x00
1.2416378000,23,0xA7,0x01
1.2421574500,23,0xFD,0xA7
1.2426897000,23,0x20,0xFD
1.2432062500,23,0x01,0x20
1.2437229000,23,0xA7,0x01
1.2442421500,23,0xFD,0xA7
1.2447781500,23,0x00,0xFD
1.2452949500,23,0x01,0x00
1.2458117500,23,0xAB,0x01
1.2463312000,23,0xFD,0xAB
1.2468630000,23,0x20,0xFD
1.2473786000,23,0x01,0x20
1.2478943500,23,0xAB,0x01
1.2484133000,23,0xFD,0xAB
1.2489490500,23,0x00,0xFD
1.2494658500,23,0x01,0x00
1.2499824500,23,0xAF,0x01
1.2505020500,23,0xFD,0xAF
1.2510339000,23,0x20,0xFD
1.2515500000,23,0x01,0x20
1.2520662500,23,0xAF,0x01
1.2525855500,23,0xFD,0xAF
1.2531222000,23,0x00,0xFD
1.2536392500,23,0x01,0x00
1.2541563500,23,0xB3,0x01
1.2546761000,23,0xFD,0xB3
1.2552086500,23,0x20,0xFD
1.2557257000,23,0x01,0x20
1.2562429000,23,0xB3,0x01
1.2567631000,23,0xFD,0xB3
1.2572998500,23,0x00,0xFD
1.2578169500,23,0x01,0x00
1.2583340000,23,0xB7,0x01
1.2588536500,23,0xFD,0xB7
1.2593862500,23,0x20,0xFD
1.2599032500,23,0x01,0x20
1.2604204000,23,0xB7,0x01
1.2609403000,23,0xFD,0xB7
1.2614768500,23,0x00,0xFD
1.2619939500,23,0x01,0x00
1.2625110000,23,0xBB,0x01
1.2630313000,23,0xFD,0xBB
1.2635641500,23,0x20,0xFD
1.2640814500,23,0x01,0x20
1.2645986000,23,0xBB,0x01
1.2651189000,23,0xFD,0xBB
1.2656558500,23,0x00,0xFD
1.2661731000,23,0x01,0x00
1.2666902500,23,0xBF,0x01
1.2672096000,23,0xFD,0xBF
1.2677415500,23,0x20,0xFD
1.2682578000,23,0x01,0x20
1.2687747500,23,0xBF,0x01
1.2692946000,23,0xFD,0xBF
1.2698300500,23,0x00,0xFD
1.2703461500,23,0x01,0x00
1.2708626000,23,0xC3,0x01
1.2713825000,23,0xFD,0xC3
1.2719151500,23,0x20,0xFD
1.2724321500,23,0x01,0x20
1.2729490500,23,0xC3,0x01
1.2734689500,23,0xFD,0xC3
1.2740055500,23,0x00,0xFD
1.2745216000,23,0x01,0x00
1.2750373500,23,0xC7,0x01
1.2755561500,23,0xFD,0xC7
1.2760877500,23,0x20,0xFD
1.2766043000,23,0x01,0x20
1.2771211000,23,0xC7,0x01
1.2776413000,23,0xFD,0xC7
1.2781774500,23,0x00,0xFD
1.2786943500,23,0x01,0x00
1.2792107500,23,0xCB,0x01
1.2797299500,23,0xFD,0xCB
1.2802618500,23,0x20,0xFD
1.2807788500,23,0x01,0x20
1.2812957500,23,0xCB,0x01
1.2818151000,23,0xFD,0xCB
1.2823508000,23,0x00,0xFD
1.2828673000,23,0x01,0x00
1.2833838000,23,0xCF,0x01
1.2839035500,23,0xFD,0xCF
1.2844356500,23,0x20,0xFD
1.2849519000,23,0x01,0x20
1.2854682000,23,0xCF,0x01
1.2859880000,23,0xFD,0xCF
1.2865245000,23,0x00,0xFD
1.2870414500,23,0x01,0x00
1.2875581500,23,0xD3,0x01
1.2880781000,23,0xFD,0xD3
1.2886106500,23,0x20,0xFD
1.2891273000,23,0x01,0x20
1.2896437500,23,0xD3,0x01
1.2901628000,23,0xFD,0xD3
1.2906992000,23,0x00,0xFD
1.2912162500,23,0x01,0x00
1.2917333500,23,0xD7,0x01
1.2922533000,23,0xFD,0xD7
1.2927861500,23,0x20,0xFD
1.2933032000,23,0x01,0x20
1.2938203000,23,0xD7,0x01
1.2943403500,23,0xFD,0xD7
1.2948770000,23,0x00,0xFD
1.2953943500,23,0x01,0x00
1.2959114000,23,0xDB,0x01
1.2964312500,23,0xFD,0xDB
1.2969641000,23,0x20,0xFD
1.2974814500,23,0x01,0x20
1.2979986500,23,0xDB,0x01
1.2985182000,23,0xFD,0xDB
1.2990542000,23,0x00,0xFD
1.2995706500,23,0x01,0x00
1.3000876500,23,0xDF,0x01
1.3006075000,23,0xFD,0xDF
1.3011401000,23,0x20,0xFD
1.3016570000,23,0x01,0x20
1.3021741000,23,0xDF,0x01
1.3026939000,23,0xFD,0xDF
1.3032299000,23,0x00,0xFD
1.3037467000,23,0x01,0x00
1.3042633000,23,0xE3,0x01
1.3047819500,23,0xFD,0xE3
1.3053133000,23,0x20,0xFD
1.3058290500,23,0x01,0x20
1.3063448500,23,0xE3,0x01
1.3068646500,23,0xFD,0xE3
1.3074013000,23,0x00,0xFD
1.3079183500,23,0x01,0x00
1.3084356000,23,0xE7,0x01
1.3089558000,23,0xFD,0xE7
1.3094884500,23,0x20,0xFD
1.3100053500,23,0x01,0x20
1.3105225000,23,0xE7,0x01
1.3110428000,23,0xFD,0xE7
1.3115791500,23,0x00,0xFD
1.3120963500,23,0x01,0x00
1.3126134500,23,0xEB,0x01
1.3131338500,23,0xFD,0xEB
1.3136668500,23,0x20,0xFD
1.3141843500,23,0x01,0x20
1.3147017500,23,0xEB,0x01
1.3152222000,23,0xFD,0xEB
1.3157590500,23,0x00,0xFD
1.3162758000,23,0x01,0x00
1.3167925000,23,0xEF,0x01
1.3173123500,23,0xFD,0xEF
1.3178440500,23,0x20,0xFD
1.3183603000,23,0x01,0x20
1.3188765000,23,0xEF,0x01
1.3193961500,23,0xFD,0xEF
1.3199324000,23,0x00,0xFD
1.3204491000,23,0x01,0x00
1.3209656500,23,0xF3,0x01
1.3214854500,23,0xFD,0xF3
1.3220180000,23,0x20,0xFD
1.3225349000,23,0x01,0x20
1.3230517000,23,0xF3,0x01
1.3235708000,23,0xFD,0xF3
1.3241062500,23,0x00,0xFD
1.3246223000,23,0x01,0x00
1.3251382000,23,0xF7,0x01
1.3256571500,23,0xFD,0xF7
1.3261895500,23,0x20,0xFD
1.3267063500,23,0x01,0x20
1.3272226000,23,0xF7,0x01
1.3277418000,23,0xFD,0xF7
1.3282771000,23,0x00,0xFD
1.3287926500,23,0x01,0x00
1.3293087000,23,0xFB,0x01
1.3298276000,23,0xFD,0xFB
1.3303592000,23,0x20,0xFD
1.3308755000,23,0x01,0x20
1.3313918000,23,0xFB,0x01
1.3319109000,23,0xFD,0xFB
1.3324469500,23,0x00,0xFD
1.3329640500,23,0x01,0x00
1.3334812000,23,0xFF,0x01
1.3340006000,23,0xFD,0xFF
1.3345328000,23,0x20,0xFD
1.3350494000,23,0x01,0x20
1.3355656500,23,0xFF,0x01
1.3360852000,23,0xFD,0xFF
1.3366279500,23,0x30,0xFD
1.3371638500,23,0x1D,0x30
1.3376805000,23,0xFC,0x1D
